,contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified,id,reputation,taste
17304859,False,Tue Nov 11 06:36:03 +0000 2008,False,False,"My life consists of my cat, music, books, my boyfriend, train travels, worki mg conventions, and insomnia. among other things.",,22271.0,,422.0,,517.0,False,True,17304859.0,17304859.0,False,False,0.0,en,29.0,SoCal,Amy Elizabeth,,241D8F,http://pbs.twimg.com/profile_background_images/435632632420782081/Tj5GPS7B.jpeg,https://pbs.twimg.com/profile_background_images/435632632420782081/Tj5GPS7B.jpeg,True,https://pbs.twimg.com/profile_banners/17304859/1501032243,http://pbs.twimg.com/profile_images/912118021233164289/V9Rd5q8x_normal.jpg,https://pbs.twimg.com/profile_images/912118021233164289/V9Rd5q8x_normal.jpg,4F0C44,FFFFFF,D920D9,0D0C0D,True,False,CellistPond,,20138.0,Pacific Time (US & Canada),none,https://t.co/q4qtA062HP,-28800.0,False,17304859,0.4505844845908608,0.8941119518450935
1733822028,False,Fri Sep 06 03:22:02 +0000 2013,False,False,i? future bass,,4356.0,,457.0,,254.0,True,True,1733822028.0,1733822028.0,False,False,0.0,en,0.0,Houston,nick rowell,,981CEB,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1733822028/1503637847,http://pbs.twimg.com/profile_images/925029328244674561/JO_DqUj5_normal.jpg,https://pbs.twimg.com/profile_images/925029328244674561/JO_DqUj5_normal.jpg,19CF86,000000,000000,000000,True,False,NickkRowell,,6107.0,Eastern Time (US & Canada),none,https://t.co/z2pk6vxKf7,-18000.0,False,1733822028,0.6417489421720733,0.6190949903095861
17373329,False,Thu Nov 13 21:35:09 +0000 2008,False,False,"Arena Stage is alive as a center for American theater productions, diverse and innovative works from around the country and a love for nurturing new plays.",,3540.0,,16444.0,,1279.0,False,False,17373329.0,17373329.0,False,False,1.0,en,731.0,Washington DC,Arena Stage,,EBEBEB,http://pbs.twimg.com/profile_background_images/281621541/TwitterBackground.jpg,https://pbs.twimg.com/profile_background_images/281621541/TwitterBackground.jpg,False,https://pbs.twimg.com/profile_banners/17373329/1477505865,http://pbs.twimg.com/profile_images/458688899322089472/-N5nh-Kt_normal.jpeg,https://pbs.twimg.com/profile_images/458688899322089472/-N5nh-Kt_normal.jpeg,990000,DFDFDF,F3F3F3,333333,True,False,arenastage,,8806.0,Eastern Time (US & Canada),none,http://t.co/Eo987YUbev,-18000.0,False,17373329,0.9277658734634036,0.637996457213833
173751500,False,Mon Aug 02 07:49:08 +0000 2010,False,False,"With 10 stores nation wide, as well as an online store, we're the leading supplier of music instruments and gear for South Africa.",,5.0,,775.0,,96.0,False,False,173751500.0,173751500.0,False,False,1.0,en,3.0,South Africa,Paul Bothner Music,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/173751500/1348049303,http://pbs.twimg.com/profile_images/2552526464/quikwy4iypmk1o81s8al_normal.jpeg,https://pbs.twimg.com/profile_images/2552526464/quikwy4iypmk1o81s8al_normal.jpeg,009999,EEEEEE,EFEFEF,333333,True,False,PBothnerMusic,,3060.0,,none,http://t.co/pN9HCny4Ah,,False,173751500,0.8897818599311137,0.7659190192159532
1742822604,False,Sat Sep 07 07:39:28 +0000 2013,True,False,"Beauty Therapist...progressed 
Libra
20
#DIRECTIONER 
?Books 
? Music 
All things Vintage",,1258.0,,426.0,,1225.0,False,True,1742822604.0,1742822604.0,False,False,0.0,en,3.0,"Cape Town, South Africa",Ashlee Melanie,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1742822604/1446301533,http://pbs.twimg.com/profile_images/672051870723084288/bkxbf_oT_normal.jpg,https://pbs.twimg.com/profile_images/672051870723084288/bkxbf_oT_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,8ashlee5,,1538.0,,none,https://t.co/kgo0Jo6mvU,,False,1742822604,0.25773195876288657,0.7660251844088355
174667446,False,Wed Aug 04 14:20:10 +0000 2010,True,False,the ugly side of me is strong,,1486.0,,197.0,,146.0,False,True,174667446.0,174667446.0,False,False,1.0,en,0.0,,Emre Teke,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/174667446/1414605660,http://pbs.twimg.com/profile_images/808790656546144256/oU8rq039_normal.jpg,https://pbs.twimg.com/profile_images/808790656546144256/oU8rq039_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,tekeemree,,3618.0,Baghdad,none,,10800.0,False,174667446,0.5718475073313783,0.7189784187950835
17522173,False,Thu Nov 20 21:01:16 +0000 2008,False,False,"American Patriot, politico, sometimes singer/actress, lover of all things style/food and diehard Philadelphia Eagles fan. Tweets are mine.",,220.0,,613.0,,915.0,False,False,17522173.0,17522173.0,False,False,0.0,en,27.0,"Alexandria, VA",Maria Ciarrocchi,,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,https://pbs.twimg.com/profile_banners/17522173/1393731182,http://pbs.twimg.com/profile_images/1095425528/Headshot_normal.JPG,https://pbs.twimg.com/profile_images/1095425528/Headshot_normal.JPG,B40B43,CC3366,E5507E,362720,True,False,mariabelle22,,9838.0,Eastern Time (US & Canada),none,,-18000.0,False,17522173,0.4007858546168959,0.7497326113986459
175473603,False,Fri Aug 06 18:15:45 +0000 2010,False,False,,,5479.0,,714.0,,697.0,True,False,175473603.0,175473603.0,False,False,0.0,en,1.0,"Kirkcaldy, Scotland",Lauren Gallagher,,000000,http://pbs.twimg.com/profile_background_images/656966374/s1nv8lonb2jmnspmolft.jpeg,https://pbs.twimg.com/profile_background_images/656966374/s1nv8lonb2jmnspmolft.jpeg,True,https://pbs.twimg.com/profile_banners/175473603/1472676848,http://pbs.twimg.com/profile_images/901532561381445634/QPIF3xkE_normal.jpg,https://pbs.twimg.com/profile_images/901532561381445634/QPIF3xkE_normal.jpg,094257,0A0909,73807C,0D0B0D,True,True,laurennnG__,,30035.0,Casablanca,none,,0.0,False,175473603,,
17588849,False,Mon Nov 24 09:06:24 +0000 2008,False,False,You won't succeed if you don't have a go,,923.0,,370.0,,118.0,True,True,17588849.0,17588849.0,False,False,0.0,en,16.0,"Sydney, Australia",mashing micaela,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/17588849/1464140561,http://pbs.twimg.com/profile_images/652454614868955138/6ZRdHK1q_normal.jpg,https://pbs.twimg.com/profile_images/652454614868955138/6ZRdHK1q_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,micaelacaela,,17322.0,Sydney,none,,39600.0,False,17588849,0.7581967213114754,0.7774296496650904
176048108,False,Sun Aug 08 11:48:55 +0000 2010,True,False,Forget it! Its as insignificant as I !!,,9588.0,,360.0,,401.0,False,False,176048108.0,176048108.0,False,False,0.0,en,3.0,,harmanpreet kaur,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/176048108/1465054432,http://pbs.twimg.com/profile_images/656361731459969024/DYiZ05nH_normal.jpg,https://pbs.twimg.com/profile_images/656361731459969024/DYiZ05nH_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,kaurharmanpreet,,4066.0,,none,,,False,176048108,0.473753280839895,0.8620752677586342
17611734,False,Tue Nov 25 04:10:59 +0000 2008,False,False,"Owner/operator at Wx Predator Spotter Network & Weather Predator, NWSPAH SkyWarn Certified Elite Weather Spotter.",,26.0,,69.0,,231.0,False,False,17611734.0,17611734.0,False,False,1.0,en,4.0,"Paducah, St Louis, Memphis",Christine Miller,,FF3737,http://pbs.twimg.com/profile_background_images/590136281587265536/Cppi8GAy.jpg,https://pbs.twimg.com/profile_background_images/590136281587265536/Cppi8GAy.jpg,True,https://pbs.twimg.com/profile_banners/17611734/1510260181,http://pbs.twimg.com/profile_images/803281531410194432/7thWbanZ_normal.jpg,https://pbs.twimg.com/profile_images/803281531410194432/7thWbanZ_normal.jpg,E81C4F,000000,02534C,28231F,True,False,EliteSpotter,,7802.0,Central Time (US & Canada),none,https://t.co/r4neWO6KD4,-21600.0,False,17611734,0.2325581395348837,0.8383196552960664
17621767,False,Tue Nov 25 15:34:39 +0000 2008,False,False,Policy Innovations is the @carnegiecouncil magazine for #socialinnovation and global ethics. We talk about doers not bystanders. Follow us on Facebook!,,617.0,,7426.0,,2180.0,False,False,17621767.0,17621767.0,False,False,1.0,en,525.0,"New York, NY",Policy Innovations,,1A1B1F,http://pbs.twimg.com/profile_background_images/3789941/twitter_bg.jpg,https://pbs.twimg.com/profile_background_images/3789941/twitter_bg.jpg,False,https://pbs.twimg.com/profile_banners/17621767/1401994458,http://pbs.twimg.com/profile_images/71115716/bulb_medium_normal.jpg,https://pbs.twimg.com/profile_images/71115716/bulb_medium_normal.jpg,3B94D9,F5DD92,CCCCCC,1A1B1F,True,False,carnegiePI,,12481.0,Eastern Time (US & Canada),none,http://t.co/k2DZ1mSSgt,-18000.0,False,17621767,0.7730681108102478,0.7049983641455226
17815585,False,Tue Dec 02 19:17:07 +0000 2008,False,False,"THE news source for Northern Virginia. Get us in print, and online at http://t.co/Lj86dt6QjH.",,218.0,,114530.0,,1285.0,False,False,17815585.0,17815585.0,False,False,1.0,en,478.0,Northern Virginia,InsideNoVA,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/17815585/1432921913,http://pbs.twimg.com/profile_images/444565645766557696/43HLYmXj_normal.jpeg,https://pbs.twimg.com/profile_images/444565645766557696/43HLYmXj_normal.jpeg,009999,EEEEEE,EFEFEF,333333,True,False,InsideNoVA,,34622.0,Eastern Time (US & Canada),none,http://t.co/1s6icrzQa2,-18000.0,False,,,
17831065,False,Wed Dec 03 06:40:15 +0000 2008,False,False,"Software developers, scientists, superheroes; we use technology to solve real-world problems. We make great ideas real.",,100.0,,2538.0,,2000.0,True,False,17831065.0,17831065.0,False,False,1.0,en,127.0,"Richmond, VA",Websmith Studio,,F47A20,http://pbs.twimg.com/profile_background_images/593508888743256064/hS1wuQCU.jpg,https://pbs.twimg.com/profile_background_images/593508888743256064/hS1wuQCU.jpg,False,https://pbs.twimg.com/profile_banners/17831065/1491765698,http://pbs.twimg.com/profile_images/682970651787792385/8HwQyVRs_normal.png,https://pbs.twimg.com/profile_images/682970651787792385/8HwQyVRs_normal.png,F47A20,F2E195,FFF7CC,0C3E53,False,False,websmithinc,,4302.0,Eastern Time (US & Canada),none,https://t.co/F0wRNjbGhc,-18000.0,False,17831065,0.5589856670341786,0.5207450495746657
17845482,False,Wed Dec 03 19:23:34 +0000 2008,False,False,Teacher dude,,8808.0,,849.0,,1659.0,True,False,17845482.0,17845482.0,False,False,0.0,en,16.0,"Ottawa, Canada",Craig Beckett,,163A49,http://pbs.twimg.com/profile_background_images/108454250/x5a2f0baafc86c367ab0ab0b1891cf71.png,https://pbs.twimg.com/profile_background_images/108454250/x5a2f0baafc86c367ab0ab0b1891cf71.png,True,https://pbs.twimg.com/profile_banners/17845482/1354501730,http://pbs.twimg.com/profile_images/585864544163127296/zHMKTMzE_normal.jpg,https://pbs.twimg.com/profile_images/585864544163127296/zHMKTMzE_normal.jpg,006C96,01070A,ACC7D3,7C440F,True,False,mrcraigbeckett,,7860.0,Central Time (US & Canada),none,http://t.co/KtjQcS5Ugs,-21600.0,False,17845482,0.3385229540918164,0.7103608564995607
17861479,False,Thu Dec 04 05:52:27 +0000 2008,True,False,"Realtor, Lapidary Artist gemstones, Web Designer, Web host, Jewelry, Copyright advocate",,2.0,,1044.0,,1908.0,True,False,17861479.0,17861479.0,False,False,1.0,en,24.0,"Sandpoint, Idaho",rainsilverhawk,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/17861479/1447308116,http://pbs.twimg.com/profile_images/66584418/silrai1sm1_normal.jpg,https://pbs.twimg.com/profile_images/66584418/silrai1sm1_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,rainsilverhawk,,1280.0,Pacific Time (US & Canada),none,http://t.co/hwdB19kv0Q,-28800.0,False,17861479,0.35334011529331977,0.5721476553480446
178723576,False,Sun Aug 15 14:35:30 +0000 2010,False,False,entusiasta da regata e do pica pau,,61228.0,,14730.0,,175.0,True,True,178723576.0,178723576.0,False,False,0.0,pt,182.0,,"cardápio: x-guto 9,90; mega guto 19,90; x-bagun",,FFFFFF,http://pbs.twimg.com/profile_background_images/501160782/pmet_p_me.png,https://pbs.twimg.com/profile_background_images/501160782/pmet_p_me.png,True,https://pbs.twimg.com/profile_banners/178723576/1500947990,http://pbs.twimg.com/profile_images/891322997390409728/0c5g5wxs_normal.jpg,https://pbs.twimg.com/profile_images/891322997390409728/0c5g5wxs_normal.jpg,00BBFF,FFFFFF,E3E3E3,080808,True,False,augustolanches,,230921.0,Santiago,none,,-10800.0,False,178723576,0.9883549725605676,0.8063581138336333
178794231,False,Sun Aug 15 18:24:47 +0000 2010,True,False,"A Nature-lover, concerned citizen, geek, uncle with bad jokes, and amateur astronom Loving, Living and Learning! views are my own, retweets aren't endorsements!",,11251.0,,304.0,,1365.0,True,False,178794231.0,178794231.0,False,False,0.0,en,13.0,Alberta,Jonny Enviro,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/178794231/1417708593,http://pbs.twimg.com/profile_images/862651623062945793/xGHjbVUa_normal.jpg,https://pbs.twimg.com/profile_images/862651623062945793/xGHjbVUa_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,jonnyenviro,,11750.0,America/Edmonton,none,,-25200.0,False,,,
179968583,False,Wed Aug 18 14:39:55 +0000 2010,False,False,,,0.0,,138.0,,62.0,False,False,179968583.0,179968583.0,False,False,1.0,en,36.0,Global,New Cell,,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,,http://pbs.twimg.com/profile_images/1105730590/242259195_79b9bfc64e_t_normal.jpg,https://pbs.twimg.com/profile_images/1105730590/242259195_79b9bfc64e_t_normal.jpg,0099CC,FFF8AD,F6FFD1,333333,True,False,Cellphonez,,89194.0,,none,,,False,179968583,0.69,0.8898869625970284
18027311,False,Wed Dec 10 19:11:10 +0000 2008,False,False,International Party Rocker | Bookings: bookdjkontrol@gmail.com | 1/2 of @WeAreTRPMSTR |  #remixjunkie,,2172.0,,3929.0,,971.0,False,True,18027311.0,18027311.0,False,False,1.0,en,69.0,Las Vegas,?K0NTR0L?,,E00D0D,http://pbs.twimg.com/profile_background_images/434563432/DJ_Kontrol_Loading_Image.jpg,https://pbs.twimg.com/profile_background_images/434563432/DJ_Kontrol_Loading_Image.jpg,False,https://pbs.twimg.com/profile_banners/18027311/1454268667,http://pbs.twimg.com/profile_images/903838580430086144/XtEMqvMh_normal.jpg,https://pbs.twimg.com/profile_images/903838580430086144/XtEMqvMh_normal.jpg,E00D0D,BDDCAD,DDFFCC,333333,True,False,DJKontrol,,12514.0,Eastern Time (US & Canada),none,https://t.co/6OvZMGXnpj,-18000.0,False,18027311,0.8023683135973867,0.6919755687116553
180980169,False,Sat Aug 21 00:15:48 +0000 2010,False,False,born this way,,90697.0,,3674.0,,4009.0,True,True,180980169.0,180980169.0,False,False,0.0,en,35.0,selangor,"xoxo, William™",,F55F0E,http://pbs.twimg.com/profile_background_images/540070837894656000/Y6etcIX4.jpeg,https://pbs.twimg.com/profile_background_images/540070837894656000/Y6etcIX4.jpeg,True,https://pbs.twimg.com/profile_banners/180980169/1507726876,http://pbs.twimg.com/profile_images/895074593307742208/6pAV5YjV_normal.jpg,https://pbs.twimg.com/profile_images/895074593307742208/6pAV5YjV_normal.jpg,F5ABB5,FFFFFF,7AC3EE,3D1957,True,False,iamwilliamfoong,,125690.0,Kuala Lumpur,none,,28800.0,False,180980169,0.4777285751497786,0.6565267160743478
18098356,False,Sat Dec 13 13:46:39 +0000 2008,False,False,,,683.0,,471.0,,956.0,True,True,18098356.0,18098356.0,False,False,0.0,en,4.0,Ohio,chrisshores79,,8B542B,http://pbs.twimg.com/profile_background_images/56512391/m_a31158409f31c7186b17aff3ed29a069.jpg,https://pbs.twimg.com/profile_background_images/56512391/m_a31158409f31c7186b17aff3ed29a069.jpg,True,,http://pbs.twimg.com/profile_images/407816150/l_c51d7a76521f42acb2ad3d44456b7aec_normal.jpg,https://pbs.twimg.com/profile_images/407816150/l_c51d7a76521f42acb2ad3d44456b7aec_normal.jpg,9D582E,D9B17E,EADEAA,333333,True,False,chrisshores79,,1737.0,Eastern Time (US & Canada),none,http://t.co/ZloYQWa0jR,-18000.0,False,18098356,0.330063069376314,0.606907032053176
181069272,False,Sat Aug 21 05:27:49 +0000 2010,False,False,"Thurgood Marshall School of Law
     Juris Doctorate Candidate 2019 
#UTSAAlumna #TMSL",,944.0,,849.0,,628.0,True,True,181069272.0,181069272.0,False,False,0.0,en,2.0,"Houston, TX",Bri,,ACDED6,http://pbs.twimg.com/profile_background_images/807953933/6ea6bf137fb9aad8b2e1cb994d8838bc.jpeg,https://pbs.twimg.com/profile_background_images/807953933/6ea6bf137fb9aad8b2e1cb994d8838bc.jpeg,True,https://pbs.twimg.com/profile_banners/181069272/1459987346,http://pbs.twimg.com/profile_images/717865078939381760/80jSDwXA_normal.jpg,https://pbs.twimg.com/profile_images/717865078939381760/80jSDwXA_normal.jpg,F58EA8,000000,FFF7CC,0C3E53,True,False,Foreverbri_12,,38848.0,Central Time (US & Canada),none,,-21600.0,False,181069272,0.5745257452574526,0.6997884295151026
181152803,False,Sat Aug 21 12:37:54 +0000 2010,True,False,Fly High?Soar High-----Always make your Contribution bigger than your Reward-----The Hidden Stan?,,12293.0,,45.0,,76.0,True,True,181152803.0,181152803.0,False,False,0.0,en,0.0,Made in Philippines,Anne Callie,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/181152803/1469509153,http://pbs.twimg.com/profile_images/914130815738535936/G1ga7JkJ_normal.jpg,https://pbs.twimg.com/profile_images/914130815738535936/G1ga7JkJ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,_Annier23,,1253.0,Hong Kong,none,,28800.0,False,181152803,0.3770491803278688,0.966917030023438
181572101,False,Sun Aug 22 14:51:13 +0000 2010,False,False,"social justice advocate from STL. ready to shake things up in Chicago. Princeton University '15, Politics & AfAm studies. views mine, follows ? endorsements.",,256.0,,933.0,,3870.0,False,False,181572101.0,181572101.0,False,False,1.0,en,10.0,"Chicago, IL",Hannah Rosenthal,,C6E2EE,http://pbs.twimg.com/profile_background_images/378800000022124093/c7828e074ca52e5b099fafb139c86fbd.jpeg,https://pbs.twimg.com/profile_background_images/378800000022124093/c7828e074ca52e5b099fafb139c86fbd.jpeg,False,https://pbs.twimg.com/profile_banners/181572101/1416974808,http://pbs.twimg.com/profile_images/914695692119085056/oD-Iq3IL_normal.jpg,https://pbs.twimg.com/profile_images/914695692119085056/oD-Iq3IL_normal.jpg,1F98C7,FFFFFF,DAECF4,663B12,False,False,hannahbeila,,2255.0,Eastern Time (US & Canada),none,https://t.co/6eHjihmxdM,-18000.0,False,181572101,0.19496986073581374,0.7655799599965261
18231565,False,Fri Dec 19 01:54:58 +0000 2008,False,False,twin flame. awakened soul.  truth seeker. consciousness researcher. music lover. clairsentient. web development. buddhism. languages: .en & .de & sometimes .pt,,1811.0,,1729.0,,1811.0,True,False,18231565.0,18231565.0,False,False,0.0,en,81.0,Occupied Country FKA Germany,ingo,,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,https://pbs.twimg.com/profile_banners/18231565/1349864707,http://pbs.twimg.com/profile_images/2479289556/trvkk7d9014xmg4ah03n_normal.jpeg,https://pbs.twimg.com/profile_images/2479289556/trvkk7d9014xmg4ah03n_normal.jpeg,FF0000,65B0DA,7AC3EE,3D1957,True,False,ingo2010,,41158.0,Bern,none,,3600.0,False,18231565,0.4887069452286844,0.6191711046739462
182592178,False,Tue Aug 24 23:32:25 +0000 2010,False,False,You are defined by your choices. | Architecture student | Art | ??*,,1495.0,,548.0,,197.0,True,True,182592178.0,182592178.0,False,False,0.0,en,5.0,Bahrain,Maryam Ashoor,,1A1B1F,http://pbs.twimg.com/profile_background_images/407270128/BG_Wall.jpg,https://pbs.twimg.com/profile_background_images/407270128/BG_Wall.jpg,False,https://pbs.twimg.com/profile_banners/182592178/1508152266,http://pbs.twimg.com/profile_images/831913810655051776/NcTFWZom_normal.jpg,https://pbs.twimg.com/profile_images/831913810655051776/NcTFWZom_normal.jpg,2FC2EF,181A1E,252429,666666,True,False,maryambh_art,,5996.0,Riyadh,none,https://t.co/rPXEsNl8vH,10800.0,False,182592178,0.7362784471218207,0.8422546663410259
182606756,False,Wed Aug 25 00:14:59 +0000 2010,False,False,ATX,,1321.0,,204.0,,245.0,True,False,182606756.0,182606756.0,False,False,0.0,en,7.0,"Austin, TX",Melyssa Fairfield,,000000,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,https://pbs.twimg.com/profile_banners/182606756/1465255983,http://pbs.twimg.com/profile_images/752895021540532224/i7HFR7bz_normal.jpg,https://pbs.twimg.com/profile_images/752895021540532224/i7HFR7bz_normal.jpg,C9B176,000000,000000,000000,False,False,Melliesah,,2507.0,,none,,,False,182606756,0.453125,0.7111727462017268
1832476196,False,Sun Sep 08 17:59:56 +0000 2013,False,False,"lil sadboy

Im here for a good time not a long one",,4012.0,,106.0,,300.0,True,False,1832476196.0,1832476196.0,True,False,0.0,en,2.0,In my coffin,??Kosta??,,000000,http://pbs.twimg.com/profile_background_images/593926282963890176/rrQZVYRi.jpg,https://pbs.twimg.com/profile_background_images/593926282963890176/rrQZVYRi.jpg,False,https://pbs.twimg.com/profile_banners/1832476196/1495602079,http://pbs.twimg.com/profile_images/867243962242932736/q6ZgAaKw_normal.jpg,https://pbs.twimg.com/profile_images/867243962242932736/q6ZgAaKw_normal.jpg,000000,FFFFFF,DDEEF6,333333,True,False,ItsOnlyKosta,,4081.0,Eastern Time (US & Canada),none,https://t.co/NQyLXYpTlb,-18000.0,False,1832476196,0.2622549019607843,0.8606178636679718
1834095612,False,Sun Sep 08 20:26:58 +0000 2013,False,False,,,3178.0,,61.0,,29.0,False,False,1834095612.0,1834095612.0,False,False,1.0,en,1.0,,Haque Ki Baat,,B2E3A8,http://pbs.twimg.com/profile_background_images/378800000069976392/c9d38443d217bbad41241a1660b73cb1.png,https://pbs.twimg.com/profile_background_images/378800000069976392/c9d38443d217bbad41241a1660b73cb1.png,True,,http://pbs.twimg.com/profile_images/378800000430972446/5c1d4ce2e486521c49ff13e14749748a_normal.jpeg,https://pbs.twimg.com/profile_images/378800000430972446/5c1d4ce2e486521c49ff13e14749748a_normal.jpeg,006000,000000,DDEEF6,333333,True,False,HaqueKiBaat,,11548.0,Eastern Time (US & Canada),none,,-18000.0,False,1834095612,0.6813186813186813,0.8978126111361198
18353044,False,Wed Dec 24 06:51:02 +0000 2008,False,False,"Political psychologist, stats neRd, dog and pun lover, & human formerly known as an athlete",,9127.0,,1457.0,,537.0,True,True,18353044.0,18353044.0,False,False,0.0,en,42.0,"Chicago, IL, USA",Matt Motyl,,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,https://pbs.twimg.com/profile_banners/18353044/1449361865,http://pbs.twimg.com/profile_images/927688201044709378/uBps8WCP_normal.jpg,https://pbs.twimg.com/profile_images/927688201044709378/uBps8WCP_normal.jpg,94D487,FFFFFF,99CC33,3E4415,True,False,MattMotyl,,4378.0,Pacific Time (US & Canada),none,http://t.co/z6tG2StzAU,-28800.0,False,18353044,0.7310587054691421,0.6967243073263992
183638275,False,Fri Aug 27 14:20:27 +0000 2010,False,False,"99% of the time my brain is thinking blah, meh, why, huh, WTF, food and computers. The other 1% I'm usually asleep.",,0.0,,84.0,,302.0,False,False,183638275.0,183638275.0,False,False,0.0,en,0.0,,Ada Couns,,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,https://pbs.twimg.com/profile_banners/183638275/1443262183,http://pbs.twimg.com/profile_images/647714497071742976/UEC0ELrM_normal.jpg,https://pbs.twimg.com/profile_images/647714497071742976/UEC0ELrM_normal.jpg,2FC2EF,181A1E,252429,666666,True,False,AdaCouns,,1.0,Pacific Time (US & Canada),none,,-28800.0,False,183638275,0.21875,0.5681090219364063
18383161,False,Fri Dec 26 02:50:38 +0000 2008,False,False,"Islamophobia saves lives, just ask the TSA.",,3001.0,,1664.0,,480.0,True,False,18383161.0,18383161.0,False,False,0.0,en,56.0,"California, USA",??? ??,,9AE4E8,http://pbs.twimg.com/profile_background_images/378800000028178933/49a0bf608d5309e99e3085b88114c652.png,https://pbs.twimg.com/profile_background_images/378800000028178933/49a0bf608d5309e99e3085b88114c652.png,True,https://pbs.twimg.com/profile_banners/18383161/1507739868,http://pbs.twimg.com/profile_images/918153661896802304/08dB_z9C_normal.jpg,https://pbs.twimg.com/profile_images/918153661896802304/08dB_z9C_normal.jpg,0084B4,FFFFFF,DDFFCC,333333,True,False,LAComedyAwards,,11807.0,Alaska,none,https://t.co/f715ICB0eV,-32400.0,False,18383161,0.7756440281030444,0.7119980348095192
1838636550,False,Mon Sep 09 03:27:23 +0000 2013,False,False,don't follow me because i don't know where the fuck i'm going,,20743.0,,2357.0,,91.0,True,True,1838636550.0,1838636550.0,False,False,0.0,en,8.0,too damn lost,$$$,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1838636550/1448932168,http://pbs.twimg.com/profile_images/876193299819888640/CqJRuPkX_normal.jpg,https://pbs.twimg.com/profile_images/876193299819888640/CqJRuPkX_normal.jpg,F58EA8,000000,000000,000000,False,False,muthafuckabiebs,,38710.0,Central Time (US & Canada),none,https://t.co/XuBCl6kT0j,-21600.0,False,1838636550,0.9628116060482224,0.7399968791332981
